           6  -1.3663366336633662            10749   103.67738422626219     
           7  -1.3663366336633662            11014   104.94760597555334     
           8  -1.3663366336633662            11820   108.71982339941506     
           9  -1.3663366336633662            12668   112.55221010713205     
          10  -1.3663366336633662            13388   115.70652531296582     
          11  -1.3663366336633662            13887   117.84311604841413     
          12  -1.3663366336633662            14587   120.77665337307538     
          13  -1.3663366336633662            15370   123.97580409095961     
          14  -1.3663366336633662            15894   126.07140833670417     
          15  -1.3663366336633662            16509   128.48735346328837     
          16  -1.3663366336633662            16461   128.30042868205857     
           1  -1.3366336633663367            12365   111.19802156513397     
           2  -1.3366336633663367            11780   108.53570840972108     
           3  -1.3366336633663367            11164   105.65983153497832     
           4  -1.3366336633663367            10866   104.24010744430380     
           5  -1.3366336633663367            11004   104.89995233554684     
           6  -1.3366336633663367            11507   107.27068565083380     
           7  -1.3366336633663367            11866   108.93117092916977     
           8  -1.3366336633663367            12585   112.18288639538564     
           9  -1.3366336633663367            13528   116.30993078838969     
          10  -1.3366336633663367            14300   119.58260743101398     
          11  -1.3366336633663367            14745   121.42899159591173     
          12  -1.3366336633663367            15553   124.71166745737946     
          13  -1.3366336633663367            16342   127.83583222242503     
          14  -1.3366336633663367            17021   130.46455457326331     
          15  -1.3366336633663367            17676   132.95111883696202     
          16  -1.3366336633663367            17735   133.17282004973839     
           1  -1.3069306930693070            12995   113.99561395071304     
           2  -1.3069306930693070            12464   111.64228589562290     
           3  -1.3069306930693070            11725   108.28203913853858     
           4  -1.3069306930693070            11485   107.16809226630845     
           5  -1.3069306930693070            11626   107.82393055347222     
           6  -1.3069306930693070            12232   110.59837250158793     
           7  -1.3069306930693070            12535   111.95981421920992     
           8  -1.3069306930693070            13386   115.69788243524597     
           9  -1.3069306930693070            14260   119.41524190822544     
          10  -1.3069306930693070            15165   123.14625451064275     
          11  -1.3069306930693070            15796   125.68213874691980     
          12  -1.3069306930693070            16568   128.71674327763270     
          13  -1.3069306930693070            17326   131.62826444195031     
          14  -1.3069306930693070            18086   134.48419981544299     
          15  -1.3069306930693070            18810   137.14955340794953     
          16  -1.3069306930693070            19094   138.18104066766901     
           1  -1.2772277227722773            13579   116.52896635600952     
           2  -1.2772277227722773            13184   114.82160075525859     
           3  -1.2772277227722773            12479   111.70944454252738     
           4  -1.2772277227722773            12277   110.80162453682708     
           5  -1.2772277227722773            12324   111.01351269102334     
           6  -1.2772277227722773            13028   114.14026458704220     
           7  -1.2772277227722773            13233   115.03477735015616     
           8  -1.2772277227722773            14259   119.41105476462387     
           9  -1.2772277227722773            15078   122.79250791477467     
          10  -1.2772277227722773            16099   126.88183479127341     
          11  -1.2772277227722773            16692   129.19752319607369     
          12  -1.2772277227722773            17541   132.44244032786469     
          13  -1.2772277227722773            18231   135.02222039353376     
          14  -1.2772277227722773            18979   137.76429145464365     
          15  -1.2772277227722773            19861   140.92906016858268     
          16  -1.2772277227722773            20187   142.08096283457542     
           1  -1.2475247524752475            14224   119.26441212700459     
           2  -1.2475247524752475            13815   117.53722814495839     
           3  -1.2475247524752475            13192   114.85643212288984     
           4  -1.2475247524752475            13046   114.21908772179893     
           5  -1.2475247524752475            13035   114.17092449481173     
           6  -1.2475247524752475            13778   117.37972567696688     
           7  -1.2475247524752475            14018   118.39763511151733     
           8  -1.2475247524752475            15106   122.90646850349252     
           9  -1.2475247524752475            15921   126.17844506887855     
          10  -1.2475247524752475            16748   129.41406415069423     
          11  -1.2475247524752475            17693   133.01503674397117     
          12  -1.2475247524752475            18428   135.74976979722655     
          13  -1.2475247524752475            19149   138.37991183694257     
          14  -1.2475247524752475            19790   140.67693485429658     
          15  -1.2475247524752475            20869   144.46106741956464     
          16  -1.2475247524752475            21094   145.23773614319387     
           1  -1.2178217821782178            14797   121.64292005702592     
           2  -1.2178217821782178            14456   120.23310692151310     
           3  -1.2178217821782178            13885   117.83462988442744     
           4  -1.2178217821782178            13742   117.22627691776277     
           5  -1.2178217821782178            13753   117.27318534089538     
           6  -1.2178217821782178            14490   120.37441588643328     
           7  -1.2178217821782178            14861   121.90570126126177     
           8  -1.2178217821782178            15782   125.62643034011593     
           9  -1.2178217821782178            16608   128.87202954869610     
          10  -1.2178217821782178            17614   132.71774561075094     
          11  -1.2178217821782178            18548   136.19104228986575     
          12  -1.2178217821782178            19274   138.83083231040575     
          13  -1.2178217821782178            19893   141.04254677224174     
          14  -1.2178217821782178            20755   144.06595711687061     
          15  -1.2178217821782178            21683   147.25148556126692     
          16  -1.2178217821782178            21707   147.33295625894431     
           1  -1.1881188118811881            15405   124.11688039908189     
           2  -1.1881188118811881            15219   123.36531116971253     
           3  -1.1881188118811881            14498   120.40764095355411     
           4  -1.1881188118811881            14378   119.90829829498874     
           5  -1.1881188118811881            14514   120.47406359876801     
           6  -1.1881188118811881            15277   123.60016181219181     
           7  -1.1881188118811881            15619   124.97599769555752     
           8  -1.1881188118811881            16566   128.70897404610139     
           9  -1.1881188118811881            17362   131.76494222667878     
          10  -1.1881188118811881            18421   135.72398461583714     
          11  -1.1881188118811881            19108   138.23168956501979     
          12  -1.1881188118811881            20072   141.67568598739871     
          13  -1.1881188118811881            20810   144.25671561490648     
          14  -1.1881188118811881            21312   145.98630072715727     
          15  -1.1881188118811881            22373   149.57606760441325     
          16  -1.1881188118811881            22438   149.79319076646976     
           1  -1.1584158415841586            16035   126.62938047704411     
           2  -1.1584158415841586            15766   125.56273332482054     
           3  -1.1584158415841586            15125   122.98373876248843     
           4  -1.1584158415841586            15036   122.62136844775465     
           5  -1.1584158415841586            15136   123.02845199383759     
           6  -1.1584158415841586            15951   126.29726837901127     
           7  -1.1584158415841586            16284   127.60877712759417     
           8  -1.1584158415841586            17349   131.71560272040668     
           9  -1.1584158415841586            18065   134.40610105199838     
          10  -1.1584158415841586            19204   138.57849761056005     
          11  -1.1584158415841586            19810   140.74800176201438     
          12  -1.1584158415841586            20757   144.07289821475794     
          13  -1.1584158415841586            21365   146.16771189288008     
          14  -1.1584158415841586            21920   148.05404418657398     
          15  -1.1584158415841586            22726   150.75145107095983     
          16  -1.1584158415841586            22782   150.93707298076242     
           1  -1.1287128712871288            16652   129.04262861550831     
           2  -1.1287128712871288            16474   128.35108102388543     
           3  -1.1287128712871288            15763   125.55078653676368     
           4  -1.1287128712871288            15818   125.76963067449948     
           5  -1.1287128712871288            15866   125.96031120952345     
           6  -1.1287128712871288            16745   129.40247292845683     
           7  -1.1287128712871288            16909   130.03461077728500     
           8  -1.1287128712871288            17942   133.94775100762237     
           9  -1.1287128712871288            18703   136.75891195823399     
          10  -1.1287128712871288            19864   140.93970341958294     
          11  -1.1287128712871288            20415   142.88106942488918     
          12  -1.1287128712871288            21375   146.20191517213445     
          13  -1.1287128712871288            21903   147.99662158306182     
          14  -1.1287128712871288            22390   149.63288408635316     
          15  -1.1287128712871288            23315   152.69250145308379     
          16  -1.1287128712871288            23104   152.00000000000000     
           1  -1.0990099009900991            17322   131.61306925985733     
           2  -1.0990099009900991            17174   131.04960892730662     
           3  -1.0990099009900991            16374   127.96093153771584     
           4  -1.0990099009900991            16482   128.38224176263631     
           5  -1.0990099009900991            16583   128.77499757328673     
           6  -1.0990099009900991            17339   131.67763667381033     
           7  -1.0990099009900991            17558   132.50660360902774     
           8  -1.0990099009900991            18667   136.62723008244001     
           9  -1.0990099009900991            19225   138.65424623862049     
          10  -1.0990099009900991            20504   143.19217855734999     
          11  -1.0990099009900991            20854   144.40914098491135     
          12  -1.0990099009900991            21712   147.34992365115090     
          13  -1.0990099009900991            22448   149.82656640262434     
          14  -1.0990099009900991            22621   150.40279252726660     
          15  -1.0990099009900991            23653   153.79531852432959     
          16  -1.0990099009900991            23471   153.20248039767503     
           1  -1.0693069306930694            17955   133.99626860476377     
           2  -1.0693069306930694            17752   133.23663159957175     
           3  -1.0693069306930694            16946   130.17680284904833     
           4  -1.0693069306930694            17045   130.55650117860850     
           5  -1.0693069306930694            17304   131.54466921924279     
           6  -1.0693069306930694            17944   133.95521639712280     
           7  -1.0693069306930694            18364   135.51383693187938     
           8  -1.0693069306930694            19435   139.40946883192692     
           9  -1.0693069306930694            19942   141.21614638560280     
          10  -1.0693069306930694            20935   144.68932234273544     
          11  -1.0693069306930694            21357   146.14034350582318     
          12  -1.0693069306930694            22038   148.45201244846766     
          13  -1.0693069306930694            22614   150.37951988219672     
          14  -1.0693069306930694            22754   150.84429057806597     
          15  -1.0693069306930694            23754   154.12332724153083     
          16  -1.0693069306930694            23723   154.02272559593277     
           1  -1.0396039603960396            18582   136.31580979475564     
           2  -1.0396039603960396            18414   135.69819453478371     
           3  -1.0396039603960396            17759   133.26289806243898     
           4  -1.0396039603960396            17609   132.69890730522238     
           5  -1.0396039603960396            18078   134.45445325462447     
           6  -1.0396039603960396            18623   136.46611300978716     
           7  -1.0396039603960396            18965   137.71347065556077     
           8  -1.0396039603960396            20045   141.58036587041298     
           9  -1.0396039603960396            20375   142.74102423620198     
          10  -1.0396039603960396            21367   146.17455318898703     
          11  -1.0396039603960396            21696   147.29562111617574     
          12  -1.0396039603960396            22396   149.65293181224348     
          13  -1.0396039603960396            22747   150.82108605894601     
          14  -1.0396039603960396            22782   150.93707298076242     
          15  -1.0396039603960396            23776   154.19468213917105     
          16  -1.0396039603960396            23710   153.98051824825114     
           1  -1.0099009900990099            19190   138.52797551397336     
           2  -1.0099009900990099            19066   138.07968713753664     
           3  -1.0099009900990099            18317   135.34031180694095     
           4  -1.0099009900990099            18281   135.20724832641184     
           5  -1.0099009900990099            18758   136.95984813075691     
           6  -1.0099009900990099            19162   138.42687600318084     
           7  -1.0099009900990099            19531   139.75335416368367     
           8  -1.0099009900990099            20632   143.63843496780379     
           9  -1.0099009900990099            20781   144.15616532080756     
          10  -1.0099009900990099            21674   147.22092242612800     
          11  -1.0099009900990099            22072   148.56648343418510     
          12  -1.0099009900990099            22554   150.17989212940591     
          13  -1.0099009900990099            22721   150.73486657041229     
          14  -1.0099009900990099            22809   151.02648774304458     
          15  -1.0099009900990099            23650   153.78556499229700     
          16  -1.0099009900990099            23418   153.02940893828219     
           1 -0.98019801980198018            19854   140.90422278980853     
           2 -0.98019801980198018            19732   140.47063750122300     
           3 -0.98019801980198018            18976   137.75340286178050     
           4 -0.98019801980198018            18885   137.42270554751860     
           5 -0.98019801980198018            19285   138.87044321957066     
           6 -0.98019801980198018            19825   140.80127840328723     
           7 -0.98019801980198018            20108   141.80267980542538     
           8 -0.98019801980198018            21112   145.29969029560937     
           9 -0.98019801980198018            21216   145.65713164826499     
          10 -0.98019801980198018            22039   148.45538050202154     
          11 -0.98019801980198018            22401   149.66963619919707     
          12 -0.98019801980198018            22624   150.41276541570534     
          13 -0.98019801980198018            22677   150.58884420832774     
          14 -0.98019801980198018            22468   149.89329538041386     
          15 -0.98019801980198018            23194   152.29576487873851     
          16 -0.98019801980198018            23193   152.29248175796465     
           1 -0.95049504950495045            20512   143.22011031974526     
           2 -0.95049504950495045            20305   142.49561396758850     
           3 -0.95049504950495045            19637   140.13208055259867     
           4 -0.95049504950495045            19520   139.71399357258383     
           5 -0.95049504950495045            19859   140.92196422133776     
           6 -0.95049504950495045            20488   143.13629868066312     
           7 -0.95049504950495045            20623   143.60710288840173     
           8 -0.95049504950495045            21369   146.18139416492099     
           9 -0.95049504950495045            21741   147.44829602270758     
          10 -0.95049504950495045            22361   149.53594885511643     
          11 -0.95049504950495045            22617   150.38949431393138     
          12 -0.95049504950495045            22825   151.07944929738127     
          13 -0.95049504950495045            22642   150.47258886587949     
          14 -0.95049504950495045            22216   149.05032707109368     
          15 -0.95049504950495045            22738   150.79124643028851     
          16 -0.95049504950495045            22663   150.54235284463971     
           1 -0.92079207920792083            21117   145.31689509482371     
           2 -0.92079207920792083            21004   144.92756811593853     
           3 -0.92079207920792083            20224   142.21111067704942     
           4 -0.92079207920792083            20266   142.35870187663275     
           5 -0.92079207920792083            20503   143.18868670394320     
           6 -0.92079207920792083            20905   144.58561477546789     
           7 -0.92079207920792083            21005   144.93101807411691     
           8 -0.92079207920792083            21832   147.75655653811103     
           9 -0.92079207920792083            22045   148.47558721890948     
          10 -0.92079207920792083            22560   150.19986684414869     
          11 -0.92079207920792083            22866   151.21507861321237     
          12 -0.92079207920792083            22716   150.71828024496563     
          13 -0.92079207920792083            22381   149.60280746028798     
          14 -0.92079207920792083            21762   147.51949023773096     
          15 -0.92079207920792083            22383   149.60949167750019     
          16 -0.92079207920792083            22128   148.75483185429641     
           1 -0.89108910891089110            21723   147.38724503836823     
           2 -0.89108910891089110            21494   146.60832172833847     
           3 -0.89108910891089110            20755   144.06595711687061     
           4 -0.89108910891089110            20651   143.70455803487931     
           5 -0.89108910891089110            20984   144.85855169785455     
           6 -0.89108910891089110            21276   145.86294937371861     
           7 -0.89108910891089110            21443   146.43428560279182     
           8 -0.89108910891089110            22137   148.78507989714561     
           9 -0.89108910891089110            22237   149.12075643584967     
          10 -0.89108910891089110            22677   150.58884420832774     
          11 -0.89108910891089110            23073   151.89799208679489     
          12 -0.89108910891089110            22434   149.77983842960975     
          13 -0.89108910891089110            22171   148.89929482707433     
          14 -0.89108910891089110            21259   145.80466384858889     
          15 -0.89108910891089110            21758   147.50593208410297     
          16 -0.89108910891089110            21395   146.27029773675858     
           1 -0.86138613861386137            22204   149.01006677402705     
           2 -0.86138613861386137            22124   148.74138630522441     
           3 -0.86138613861386137            21255   145.79094622095022     
           4 -0.86138613861386137            21098   145.25150601628886     
           5 -0.86138613861386137            21561   146.83664392786972     
           6 -0.86138613861386137            21836   147.77009169652700     
           7 -0.86138613861386137            21955   148.17219712213219     
           8 -0.86138613861386137            22280   149.26486525636233     
           9 -0.86138613861386137            22322   149.40548852033515     
          10 -0.86138613861386137            22946   151.47937153289223     
          11 -0.86138613861386137            23042   151.79591562357663     
          12 -0.86138613861386137            22354   149.51254127998760     
          13 -0.86138613861386137            21698   147.30241002780639     
          14 -0.86138613861386137            20836   144.34680460612904     
          15 -0.86138613861386137            21093   145.23429347092923     
          16 -0.86138613861386137            20759   144.07983897825540     
           1 -0.83168316831683176            22822   151.06952042023568     
           2 -0.83168316831683176            22621   150.40279252726660     
           3 -0.83168316831683176            21803   147.65838953476364     
           4 -0.83168316831683176            21630   147.07141122597554     
           5 -0.83168316831683176            22105   148.67750334196495     
           6 -0.83168316831683176            22308   149.35862880998874     
           7 -0.83168316831683176            22236   149.11740341086951     
           8 -0.83168316831683176            22471   149.90330216509574     
           9 -0.83168316831683176            22665   150.54899534702980     
          10 -0.83168316831683176            22989   151.62123861781370     
          11 -0.83168316831683176            22923   151.40343457134651     
          12 -0.83168316831683176            22131   148.76491521860925     
          13 -0.83168316831683176            21225   145.68802284333466     
          14 -0.83168316831683176            20148   141.94365079143202     
          15 -0.83168316831683176            20580   143.45731072343438     
          16 -0.83168316831683176            19972   141.32232661543611     
           1 -0.80198019801980203            23257   152.50245899656832     
           2 -0.80198019801980203            23046   151.80909063689171     
           3 -0.80198019801980203            22382   149.60614960622442     
           4 -0.80198019801980203            22205   149.01342221424215     
           5 -0.80198019801980203            22501   150.00333329629711     
           6 -0.80198019801980203            22816   151.04966070799364     
           7 -0.80198019801980203            22600   150.33296378372907     
           8 -0.80198019801980203            22793   150.97350760977901     
           9 -0.80198019801980203            22650   150.49916943292411     
          10 -0.80198019801980203            23144   152.13152204589292     
          11 -0.80198019801980203            22838   151.12246689357607     
          12 -0.80198019801980203            21711   147.34653032901724     
          13 -0.80198019801980203            20779   144.14922823241199     
          14 -0.80198019801980203            19694   140.33531273346705     
          15 -0.80198019801980203            19746   140.52046114356443     
          16 -0.80198019801980203            19027   137.93839204514455     
           1 -0.77227722772277230            23816   154.32433379088340     
           2 -0.77227722772277230            23458   153.16004700965587     
           3 -0.77227722772277230            22902   151.33406754594287     
           4 -0.77227722772277230            22712   150.70500987027606     
           5 -0.77227722772277230            22683   150.60876468519353     
           6 -0.77227722772277230            23231   152.41719063150325     
           7 -0.77227722772277230            22980   151.59155649309758     
           8 -0.77227722772277230            22956   151.51237573214937     
           9 -0.77227722772277230            22574   150.24646418468555     
          10 -0.77227722772277230            22951   151.49587453128879     
          11 -0.77227722772277230            22667   150.55563755635322     
          12 -0.77227722772277230            21121   145.33065746772084     
          13 -0.77227722772277230            20362   142.69547995644430     
          14 -0.77227722772277230            19021   137.91664149043072     
          15 -0.77227722772277230            19114   138.25339055516866     
          16 -0.77227722772277230            18171   134.79985163196582     
           1 -0.74257425742574257            24283   155.83003561573102     
           2 -0.74257425742574257            23990   154.88705562441297     
           3 -0.74257425742574257            23489   153.26121492406355     
           4 -0.74257425742574257            23297   152.63354808167173     
           5 -0.74257425742574257            23059   151.85190153567390     
           6 -0.74257425742574257            23462   153.17310468878014     
           7 -0.74257425742574257            23299   152.64009958068030     
           8 -0.74257425742574257            23262   152.51885129386466     
           9 -0.74257425742574257            22457   149.85659811966906     
          10 -0.74257425742574257            22893   151.30432908545612     
          11 -0.74257425742574257            22448   149.82656640262434     
          12 -0.74257425742574257            20567   143.41199391961609     
          13 -0.74257425742574257            19992   141.39306913706909     
          14 -0.74257425742574257            18125   134.62912017836260     
          15 -0.74257425742574257            18261   135.13326755466250     
          16 -0.74257425742574257            17511   132.32913511392721     
           1 -0.71287128712871284            24790   157.44840424723267     
           2 -0.71287128712871284            24489   156.48961626893970     
           3 -0.71287128712871284            23864   154.47977213862015     
           4 -0.71287128712871284            23726   154.03246411065427     
           5 -0.71287128712871284            23338   152.76779765382494     
           6 -0.71287128712871284            23835   154.38588018338982     
           7 -0.71287128712871284            23554   153.47312468311839     
           8 -0.71287128712871284            23251   152.48278591368930     
           9 -0.71287128712871284            22496   149.98666607402140     
          10 -0.71287128712871284            22797   150.98675438593943     
          11 -0.71287128712871284            22129   148.75819305167698     
          12 -0.71287128712871284            20198   142.11966788590522     
          13 -0.71287128712871284            19480   139.57077057894321     
          14 -0.71287128712871284            17369   131.79150200221559     
          15 -0.71287128712871284            17443   132.07195008782145     
          16 -0.71287128712871284            16654   129.05037776000503     
           1 -0.68316831683168322            25168   158.64425612041552     
           2 -0.68316831683168322            24990   158.08225706890701     
           3 -0.68316831683168322            24164   155.44774041458436     
           4 -0.68316831683168322            24153   155.41235472123830     
           5 -0.68316831683168322            23587   153.58059773291677     
           6 -0.68316831683168322            24283   155.83003561573102     
           7 -0.68316831683168322            23645   153.76930773076921     
           8 -0.68316831683168322            23317   152.69905042271873     
           9 -0.68316831683168322            22326   149.41887430977386     
          10 -0.68316831683168322            22533   150.10995969621737     
          11 -0.68316831683168322            21551   146.80258853303644     
          12 -0.68316831683168322            19588   139.95713629536723     
          13 -0.68316831683168322            18957   137.68442177675729     
          14 -0.68316831683168322            16559   128.68177804180357     
          15 -0.68316831683168322            16695   129.20913280414817     
          16 -0.68316831683168322            15946   126.27747225851490     
           1 -0.65346534653465349            25711   160.34649980588912     
           2 -0.65346534653465349            25532   159.78735869899094     
           3 -0.65346534653465349            24577   156.77053294544865     
           4 -0.65346534653465349            24494   156.50559095444481     
           5 -0.65346534653465349            23804   154.28544973522293     
           6 -0.65346534653465349            24630   156.93947878083449     
           7 -0.65346534653465349            23774   154.18819669481837     
           8 -0.65346534653465349            23357   152.82997088267732     
           9 -0.65346534653465349            22061   148.52945835759317     
          10 -0.65346534653465349            22220   149.06374475371265     
          11 -0.65346534653465349            21162   145.47164672196433     
          12 -0.65346534653465349            18748   136.92333621410194     
          13 -0.65346534653465349            18295   135.25901079040909     
          14 -0.65346534653465349            15989   126.44761761298629     
          15 -0.65346534653465349            15700   125.29964086141668     
          16 -0.65346534653465349            15021   122.56018929489298     
           1 -0.62376237623762376            26108   161.57970169547906     
           2 -0.62376237623762376            25819   160.68291757371099     
           3 -0.62376237623762376            25006   158.13285553609660     
           4 -0.62376237623762376            24782   157.42299704935110     
           5 -0.62376237623762376            24007   154.94192460402704     
           6 -0.62376237623762376            24888   157.75931034332015     
           7 -0.62376237623762376            23982   154.86122820125121     
           8 -0.62376237623762376            23393   152.94770348063420     
           9 -0.62376237623762376            22046   148.47895473770012     
          10 -0.62376237623762376            21783   147.59065011036438     
          11 -0.62376237623762376            20514   143.22709240922262     
          12 -0.62376237623762376            18079   134.45817193462062     
          13 -0.62376237623762376            17610   132.70267518026907     
          14 -0.62376237623762376            15345   123.87493693237546     
          15 -0.62376237623762376            14831   121.78259317324459     
          16 -0.62376237623762376            14406   120.02499739637572     
           1 -0.59405940594059414            26452   162.64070831129578     
           2 -0.59405940594059414            26242   161.99382704288456     
           3 -0.59405940594059414            25626   160.08122938058665     
           4 -0.59405940594059414            25220   158.80806024884254     
           5 -0.59405940594059414            24333   155.99038431903423     
           6 -0.59405940594059414            25071   158.33824553783586     
           7 -0.59405940594059414            24180   155.49919613940131     
           8 -0.59405940594059414            23359   152.83651396181477     
           9 -0.59405940594059414            21732   147.41777369096306     
          10 -0.59405940594059414            21212   145.64340012510007     
          11 -0.59405940594059414            20135   141.89785058273435     
          12 -0.59405940594059414            17434   132.03787335457960     
          13 -0.59405940594059414            17012   130.43005788544295     
          14 -0.59405940594059414            14711   121.28891128211185     
          15 -0.59405940594059414            14261   119.41942890501528     
          16 -0.59405940594059414            13840   117.64352935882194     
           1 -0.56435643564356441            26709   163.42888361608544     
           2 -0.56435643564356441            26673   163.31870682809119     
           3 -0.56435643564356441            25796   160.61133210331082     
           4 -0.56435643564356441            25512   159.72476326481126     
           5 -0.56435643564356441            24590   156.81198933755033     
           6 -0.56435643564356441            25269   158.96225967191080     
           7 -0.56435643564356441            24144   155.38339679644025     
           8 -0.56435643564356441            23157   152.17424223566877     
           9 -0.56435643564356441            21432   146.39672127476081     
          10 -0.56435643564356441            20796   144.20818284688286     
          11 -0.56435643564356441            19556   139.84276885130672     
          12 -0.56435643564356441            16842   129.77673135042352     
          13 -0.56435643564356441            16320   127.74975538137049     
          14 -0.56435643564356441            14063   118.58752042268192     
          15 -0.56435643564356441            13803   117.48616939878498     
          16 -0.56435643564356441            13090   114.41153787970862     
           1 -0.53465346534653468            27083   164.56913440861260     
           2 -0.53465346534653468            27009   164.34415109762804     
           3 -0.53465346534653468            26118   161.61064321386758     
           4 -0.53465346534653468            25528   159.77484157401003     
           5 -0.53465346534653468            24664   157.04776343520464     
           6 -0.53465346534653468            25573   159.91560274094581     
           7 -0.53465346534653468            24114   155.28683137986943     
           8 -0.53465346534653468            23187   152.27278154680172     
           9 -0.53465346534653468            21124   145.34097839219331     
          10 -0.53465346534653468            20076   141.68980203246809     
          11 -0.53465346534653468            19093   138.17742217887840     
          12 -0.53465346534653468            16152   127.09051892253804     
          13 -0.53465346534653468            15413   124.14910390333070     
          14 -0.53465346534653468            13492   116.15506876585283     
          15 -0.53465346534653468            12972   113.89468819923079     
          16 -0.53465346534653468            12372   111.22949249187465     
           1 -0.50495049504950495            27247   165.06665320409206     
           2 -0.50495049504950495            27378   165.46298679765212     
           3 -0.50495049504950495            26440   162.60381299342276     
           4 -0.50495049504950495            25825   160.70158679988197     
           5 -0.50495049504950495            24883   157.74346262206873     
           6 -0.50495049504950495            25495   159.67153785192900     
           7 -0.50495049504950495            24155   155.41878908291622     
           8 -0.50495049504950495            22796   150.98344280085814     
           9 -0.50495049504950495            20780   144.15269681833914     
          10 -0.50495049504950495            19552   139.82846634358827     
          11 -0.50495049504950495            18497   136.00367642089680     
          12 -0.50495049504950495            15633   125.03199590504823     
          13 -0.50495049504950495            14665   121.09913294487289     
          14 -0.50495049504950495            12955   113.82003338604325     
          15 -0.50495049504950495            12557   112.05802068571441     
          16 -0.50495049504950495            11731   108.30974102083340     
           1 -0.47524752475247523            27642   166.25883435174205     
           2 -0.47524752475247523            27576   166.06023003717658     
           3 -0.47524752475247523            26842   163.83528313522700     
           4 -0.47524752475247523            26089   161.52089648091976     
           5 -0.47524752475247523            25034   158.22136391777187     
           6 -0.47524752475247523            25568   159.89996873045348     
           7 -0.47524752475247523            24114   155.28683137986943     
           8 -0.47524752475247523            22694   150.64527871792066     
           9 -0.47524752475247523            20597   143.51654956833374     
          10 -0.47524752475247523            19084   138.14485151463299     
          11 -0.47524752475247523            17889   133.74976635493610     
          12 -0.47524752475247523            15104   122.89833196589773     
          13 -0.47524752475247523            13877   117.80067911519016     
          14 -0.47524752475247523            12318   110.98648566379602     
          15 -0.47524752475247523            11755   108.42047777057617     
          16 -0.47524752475247523            11213   105.89145385724005     
